Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
69,17,4,113,9,Some Random Commen with Id 69
70,17,4,16,8,Some Random Commen with Id 70
71,17,4,68,0,Some Random Commen with Id 71
72,17,4,147,0,Some Random Commen with Id 72
73,17,4,187,6,Some Random Commen with Id 73
74,17,4,123,2,Some Random Commen with Id 74
75,19,1,109,7,Some Random Commen with Id 75
76,20,7,29,0,Some Random Commen with Id 76
77,20,7,94,8,Some Random Commen with Id 77
78,20,7,35,0,Some Random Commen with Id 78
79,20,7,49,7,Some Random Commen with Id 79
80,21,1,3,7,Some Random Commen with Id 80
81,21,1,166,7,Some Random Commen with Id 81
82,21,1,157,5,Some Random Commen with Id 82
83,21,1,199,1,Some Random Commen with Id 83
84,22,3,139,9,Some Random Commen with Id 84
85,22,3,32,7,Some Random Commen with Id 85
86,23,3,25,3,Some Random Commen with Id 86
87,23,3,106,1,Some Random Commen with Id 87
88,23,3,32,5,Some Random Commen with Id 88
89,23,3,35,8,Some Random Commen with Id 89
90,23,3,133,6,Some Random Commen with Id 90
91,23,3,196,0,Some Random Commen with Id 91
92,23,3,196,5,Some Random Commen with Id 92
93,24,6,115,6,Some Random Commen with Id 93
94,24,6,140,7,Some Random Commen with Id 94
95,24,6,133,0,Some Random Commen with Id 95
96,26,1,151,2,Some Random Commen with Id 96
97,26,1,105,2,Some Random Commen with Id 97
98,26,1,22,3,Some Random Commen with Id 98
99,26,1,4,7,Some Random Commen with Id 99
100,26,1,171,3,Some Random Commen with Id 100
101,27,1,145,7,Some Random Commen with Id 101
102,27,1,75,8,Some Random Commen with Id 102
103,29,0,9,6,Some Random Commen with Id 103
104,29,0,169,8,Some Random Commen with Id 104
105,29,0,192,6,Some Random Commen with Id 105
106,30,9,92,2,Some Random Commen with Id 106
107,30,9,104,6,Some Random Commen with Id 107
108,30,9,73,7,Some Random Commen with Id 108
109,31,8,55,9,Some Random Commen with Id 109
110,31,8,102,7,Some Random Commen with Id 110
111,31,8,116,6,Some Random Commen with Id 111
112,31,8,79,6,Some Random Commen with Id 112
113,31,8,35,1,Some Random Commen with Id 113
114,31,8,121,4,Some Random Commen with Id 114
115,31,8,66,6,Some Random Commen with Id 115
116,31,8,86,6,Some Random Commen with Id 116
117,33,9,14,8,Some Random Commen with Id 117
118,34,5,6,6,Some Random Commen with Id 118
119,35,7,30,4,Some Random Commen with Id 119
120,35,7,86,1,Some Random Commen with Id 120
121,35,7,135,5,Some Random Commen with Id 121
122,35,7,110,7,Some Random Commen with Id 122
123,35,7,168,7,Some Random Commen with Id 123
124,35,7,81,7,Some Random Commen with Id 124
125,35,7,189,7,Some Random Commen with Id 125
126,35,7,189,4,Some Random Commen with Id 126
127,36,4,79,3,Some Random Commen with Id 127
128,36,4,138,1,Some Random Commen with Id 128
129,36,4,17,1,Some Random Commen with Id 129
130,36,4,122,7,Some Random Commen with Id 130
131,36,4,57,5,Some Random Commen with Id 131
132,36,4,2,5,Some Random Commen with Id 132
133,36,4,18,8,Some Random Commen with Id 133
134,36,4,66,2,Some Random Commen with Id 134
135,37,3,139,6,Some Random Commen with Id 135
136,37,3,54,6,Some Random Commen with Id 136
137,38,4,60,5,Some Random Commen with Id 137
138,38,4,76,4,Some Random Commen with Id 138
139,38,4,11,9,Some Random Commen with Id 139
140,38,4,130,1,Some Random Commen with Id 140
141,38,4,193,3,Some Random Commen with Id 141
142,38,4,129,4,Some Random Commen with Id 142
143,38,4,162,3,Some Random Commen with Id 143
144,38,4,183,1,Some Random Commen with Id 144
145,38,4,37,9,Some Random Commen with Id 145
146,39,7,110,8,Some Random Commen with Id 146
147,39,7,8,9,Some Random Commen with Id 147
148,39,7,140,0,Some Random Commen with Id 148
149,39,7,13,5,Some Random Commen with Id 149
150,39,7,186,6,Some Random Commen with Id 150
