Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
73,14,7,3,9,Some Random Commen with Id 73
74,14,7,41,1,Some Random Commen with Id 74
75,14,7,46,1,Some Random Commen with Id 75
76,14,7,188,5,Some Random Commen with Id 76
77,14,7,92,3,Some Random Commen with Id 77
78,14,7,99,1,Some Random Commen with Id 78
79,14,7,48,2,Some Random Commen with Id 79
80,14,7,69,2,Some Random Commen with Id 80
81,14,7,18,7,Some Random Commen with Id 81
82,15,3,180,0,Some Random Commen with Id 82
83,15,3,195,6,Some Random Commen with Id 83
84,15,3,57,3,Some Random Commen with Id 84
85,15,3,14,6,Some Random Commen with Id 85
86,15,3,193,0,Some Random Commen with Id 86
87,16,5,90,4,Some Random Commen with Id 87
88,16,5,145,5,Some Random Commen with Id 88
89,16,5,185,8,Some Random Commen with Id 89
90,16,5,108,7,Some Random Commen with Id 90
91,17,4,176,9,Some Random Commen with Id 91
92,17,4,37,0,Some Random Commen with Id 92
93,17,4,199,1,Some Random Commen with Id 93
94,17,4,25,0,Some Random Commen with Id 94
95,17,4,91,5,Some Random Commen with Id 95
96,17,4,171,9,Some Random Commen with Id 96
97,17,4,151,0,Some Random Commen with Id 97
98,19,2,104,1,Some Random Commen with Id 98
99,19,2,141,8,Some Random Commen with Id 99
100,19,2,163,0,Some Random Commen with Id 100
101,19,2,174,6,Some Random Commen with Id 101
102,19,2,94,5,Some Random Commen with Id 102
103,19,2,165,9,Some Random Commen with Id 103
104,19,2,19,4,Some Random Commen with Id 104
105,19,2,36,3,Some Random Commen with Id 105
106,19,2,103,2,Some Random Commen with Id 106
107,21,2,57,7,Some Random Commen with Id 107
108,21,2,55,5,Some Random Commen with Id 108
109,22,1,12,3,Some Random Commen with Id 109
110,22,1,166,0,Some Random Commen with Id 110
111,22,1,149,0,Some Random Commen with Id 111
112,22,1,73,2,Some Random Commen with Id 112
113,22,1,89,0,Some Random Commen with Id 113
114,22,1,5,6,Some Random Commen with Id 114
115,22,1,186,6,Some Random Commen with Id 115
116,23,6,183,1,Some Random Commen with Id 116
117,24,1,15,0,Some Random Commen with Id 117
118,24,1,182,9,Some Random Commen with Id 118
119,24,1,183,4,Some Random Commen with Id 119
120,24,1,98,6,Some Random Commen with Id 120
121,24,1,3,2,Some Random Commen with Id 121
122,24,1,142,5,Some Random Commen with Id 122
123,24,1,25,9,Some Random Commen with Id 123
124,24,1,174,8,Some Random Commen with Id 124
125,25,1,149,3,Some Random Commen with Id 125
126,25,1,186,8,Some Random Commen with Id 126
127,25,1,137,9,Some Random Commen with Id 127
128,25,1,96,9,Some Random Commen with Id 128
129,25,1,69,5,Some Random Commen with Id 129
130,25,1,102,4,Some Random Commen with Id 130
131,25,1,45,0,Some Random Commen with Id 131
132,25,1,116,3,Some Random Commen with Id 132
133,26,8,159,3,Some Random Commen with Id 133
134,26,8,74,9,Some Random Commen with Id 134
135,26,8,124,6,Some Random Commen with Id 135
136,26,8,42,8,Some Random Commen with Id 136
137,27,1,23,6,Some Random Commen with Id 137
138,27,1,62,3,Some Random Commen with Id 138
139,27,1,102,1,Some Random Commen with Id 139
140,28,5,62,3,Some Random Commen with Id 140
141,28,5,68,8,Some Random Commen with Id 141
142,28,5,28,5,Some Random Commen with Id 142
143,29,8,75,4,Some Random Commen with Id 143
144,29,8,168,7,Some Random Commen with Id 144
145,31,0,157,4,Some Random Commen with Id 145
146,31,0,101,7,Some Random Commen with Id 146
147,32,7,86,7,Some Random Commen with Id 147
148,32,7,83,4,Some Random Commen with Id 148
149,32,7,116,9,Some Random Commen with Id 149
150,32,7,111,4,Some Random Commen with Id 150
151,32,7,130,5,Some Random Commen with Id 151
152,32,7,8,7,Some Random Commen with Id 152
153,32,7,35,9,Some Random Commen with Id 153
154,33,8,61,0,Some Random Commen with Id 154
155,33,8,104,9,Some Random Commen with Id 155
156,33,8,31,4,Some Random Commen with Id 156
157,33,8,25,0,Some Random Commen with Id 157
158,33,8,129,0,Some Random Commen with Id 158
159,33,8,80,0,Some Random Commen with Id 159
160,34,5,35,6,Some Random Commen with Id 160
161,34,5,78,2,Some Random Commen with Id 161
162,34,5,153,5,Some Random Commen with Id 162
163,34,5,110,0,Some Random Commen with Id 163
164,34,5,54,0,Some Random Commen with Id 164
165,35,5,4,4,Some Random Commen with Id 165
166,35,5,89,7,Some Random Commen with Id 166
167,35,5,18,5,Some Random Commen with Id 167
168,35,5,77,0,Some Random Commen with Id 168
169,35,5,94,1,Some Random Commen with Id 169
170,35,5,150,1,Some Random Commen with Id 170
171,35,5,111,8,Some Random Commen with Id 171
172,35,5,133,7,Some Random Commen with Id 172
173,37,2,186,2,Some Random Commen with Id 173
174,37,2,47,3,Some Random Commen with Id 174
175,37,2,34,6,Some Random Commen with Id 175
176,38,4,85,3,Some Random Commen with Id 176
177,38,4,138,8,Some Random Commen with Id 177
178,38,4,165,8,Some Random Commen with Id 178
179,39,3,26,3,Some Random Commen with Id 179
180,39,3,176,9,Some Random Commen with Id 180
181,39,3,43,9,Some Random Commen with Id 181
182,39,3,136,2,Some Random Commen with Id 182
183,39,3,32,1,Some Random Commen with Id 183
184,39,3,76,4,Some Random Commen with Id 184
185,39,3,91,9,Some Random Commen with Id 185
186,39,3,149,9,Some Random Commen with Id 186
